id_newsdesertsphysical,outlet_name_newsdesertsphysical,state_newsdesertsphysical,city_newsdesertsphysical,county_newsdesertsphysical,owner_id_newsdesertsphysical,owner_newsdesertsphysical,owner_type_newsdesertsphysical,frequency_newsdesertsphysical,total_circulation_newsdesertsphysical,days_published_newsdesertsphysical,ethnic_media_newsdesertsphysical,url_cleaned
NP7409,Baylor County Banner,TX,Seymour,Baylor,OW1497,Banner Publishing,,W,2526.0,1.0,No,baylorbanner.com
NP7513,County Star News,TX,Shamrock,Wheeler,OW4824,Jeff Blackmon,,W,2400.0,1.0,No,starnewsgroup.com
NP9359,Anna-Melissa Tribune,TX,Sherman,Collin,OW5094,Gannett/Gatehouse,Investment,W,9000.0,1.0,No,amtrib.com
NP7631,Herald Democrat,TX,Sherman,Grayson,OW5094,Gannett/Gatehouse,Investment,D,15586.0,6.0,No,heralddemocrat.com
NP7867,Shiner Gazette,TX,Shiner,Lavaca,OW3406,Preuss Printing,,W,2250.0,1.0,No,shinertx.com/business-directory/shiner-gazette
NP7868,Silsbee Bee,TX,Silsbee,Hardin,OW3552,Danny Rencau,,W,4734.0,1.0,No,silsbeebee.com
NP7859,San Patricio County News,TX,Sinton,San Patricio,OW3481,San Patricio Publishing,,W,2500.0,1.0,No,southtexasnews.com/san_patricio_county
NP7869,Slatonite,TX,Slaton,Lubbock,OW0130,Richardson Ken,,W,1925.0,1.0,No,slatonitenews.com
NP7872,Snyder Daily News,TX,Snyder,Scurry,OW3282,Roberts Publishing,,D,4688.0,6.0,No,snyderdailynews.com
NP7538,Devil's River News,TX,Sonora,Sutton,OW3365,Cam Publications,,W,1210.0,1.0,No,devilsriver.news
NP7621,Hansford County Reporter-Statesman,TX,Spearman,Hansford,OW3422,Smith Gary,,W,1700.0,1.0,No,spearmanreporter.com
NP7878,Springtown Epigraph,TX,Springtown,Parker,OW3559,Azle Tri-County Advertiser,,W,2010.0,1.0,No,springtown.net/news
NP7900,Texas Spur,TX,Spur,Dickens,OW3573,Taylor Greg and Cindi,,W,1200.0,1.0,No,thetexasspur.com
NP7578,Fort Bend Star,TX,Stafford,Fort Bend,OW3394,Carter Beverly,,W,34975.0,1.0,No,fortbendstar.com
NP9372,Stamford Star,TX,Stamford,Jones,OW4798,Cheyenne Bereuter,,W,1700.0,1.0,No,thestamfordstar.com
NP7759,New Stamford American,TX,Stamford,Jones,OW4797,Callie Metler-Smith,,W,526.0,1.0,No,stamamerican.com
NP7724,Martin County Messenger,TX,Stanton,Martin,OW3447,Bob Dillard,,W,1500.0,1.0,No,martincountymessenger.com
NP7880,Stephenville Empire-Tribune,TX,Stephenville,Erath,OW5094,Gannett/Gatehouse,Investment,D,4752.0,5.0,No,yourstephenvilletx.com
NP7884,Stratford Star,TX,Stratford,Sherman,OW3564,Robertson Martha,,W,529.0,1.0,No,patch.com/connecticut/stratford
NP7888,Sulphur Springs News-Telegram,TX,Sulphur Springs,Hopkins,OW2946,Echo Publishing,,D,5860.0,6.0,No,ssnewstelegram.com
NP7889,Sweetwater Reporter,TX,Sweetwater,Nolan,OW0137,Horizon Publications,Private,D,4176.0,6.0,No,sweetwaterreporter.com
NP7716,Lynn County News,TX,Tahoka,Lynn,OW3476,Elliott Vondell,,W,1160.0,1.0,No,co.lynn.tx.us/page/lynn.county.news
NP7992,Hutto News,TX,Taylor,Williamson,OW3278,Granite Publications,,W,6600.0,1.0,No,thehuttonews.com
NP7893,Taylor Press,TX,Taylor,Williamson,OW3278,Granite Publications,,W,2405.0,2.0,No,taylorpress.net
NP7894,Teague Chronicle,TX,Teague,Freestone,OW3570,Wilkins Patricia,,W,2500.0,1.0,No,teaguechronicle.com
NP7895,Temple Daily Telegram,TX,Temple,Bell,OW3458,Frank Mayborn Enterprises,,D,16144.0,7.0,No,temple-telegram.com
NP7896,Terrell Tribune,TX,Terrell,Kaufman,OW3280,Hartman Newspapers,,W,12800.0,2.0,No,terrelltribune.com
NP7898,Texarkana Gazette,TX,Texarkana,Bowie,OW0098,Wehco Media,,D,18095.0,7.0,No,texarkanagazette.com
NP7819,Progress,TX,Three Rivers,Live Oak,OW3289,Beeville Publishing,,W,3186.0,1.0,No,mysoutex.com/pages/home_progress
NP7903,Throckmorton Tribune,TX,Throckmorton,Throckmorton,OW4820,Riley Rhonda,,W,1265.0,1.0,No,tmtrib.com
NP7906,Timpson and Tenaha News,TX,Timpson,Shelby,OW4814,Hilda Pena,,W,2007.0,1.0,No,scttx.com
NP7911,Trenton Tribune,TX,Trenton,Fannin,OW3582,Holmes Tom,,W,1215.0,1.0,No,trentonlib.org/trentoniana/microfilm-newspapers
NP7915,Trinity Standard,TX,Trinity,Trinity,OW3415,Holley Alvin,,W,2800.0,1.0,No,business.huntsvillewalkerchamber.com/list/member/trinity-county-news-standard-9431
NP9378,Swisher County News,TX,Tulia,Swisher,OW4816,Patsy Hooten,,W,1184.0,1.0,No,swishernews.com
NP7919,Tyler Morning Telegraph,TX,Tyler,Smith,OW5200,M Roberts Media,,D,16587.0,7.0,No,tylerpaper.com
NP7920,Uvalde Leader-News,TX,Uvalde,Uvalde,OW3402,Garnett Craig,,W,4741.0,2.0,No,uvaldeleadernews.com
NP7921,Valley Mills Progress,TX,Valley Mills,Bosque,OW3588,Mark Grear,,W,675.0,1.0,No,loc.gov/item/sn93006338
NP7925,Van Alstyne Leader,TX,Van Alstyne,Grayson,OW5094,Gannett/Gatehouse,Investment,W,969.0,1.0,No,cityofvanalstyne.us/van-alstyne-leader-archive-1898-present
NP7926,Van Horn Advocate,TX,Van Horn,Culberson,OW3591,Simpson Larry,,W,985.0,1.0,No,thevanhornadvocate.com
NP7928,Vega Enterprise,TX,Vega,Oldham,OW3592,Taylor Quincy,,W,900.0,1.0,No,loc.gov/item/sn86088975
NP7929,Vernon Daily Record,TX,Vernon,Wilbarger,OW4763,North Central Texas Publishing,,D,3600.0,6.0,No,vernonrecord.com
NP7930,Victoria Advocate,TX,Victoria,Victoria,OW5200,M Roberts Media,,D,23441.0,7.0,No,victoriaadvocate.com
NP7931,Vidor Vidorian,TX,Vidor,Orange,OW3593,Luker Merle,,W,12777.0,2.0,No,thevidorian.com
NP7829,Riesel Rustler,TX,Waco,McLennan,OW3435,Jones Roger,,W,564.0,1.0,No,chroniclingamerica.loc.gov/lccn/sn86089955
NP7937,Waco Tribune-Herald,TX,Waco,McLennan,OW5098,Lee/Bh Media,Investment,D,25550.0,7.0,No,wacotrib.com
NP7939,Wallis News-Review,TX,Wallis,Austin,OW4751,Griffin Joanie and Johnny,,W,1010.0,1.0,No,loc.gov/item/sn88083387
NP7740,Midlothian Mirror,TX,Waxahachie,Ellis,OW5094,Gannett/Gatehouse,Investment,W,6000.0,1.0,No,midlothianmirror.com
NP7940,Waxahachie Daily Light,TX,Waxahachie,Ellis,OW5094,Gannett/Gatehouse,Investment,D,4500.0,5.0,No,waxahachietx.com
NP7941,Weatherford Democrat,TX,Weatherford,Parker,OW5092,CNHI,Investment,D,3600.0,5.0,No,weatherforddemocrat.com
NP7407,Bay Area Citizen,TX,Webster,Harris,OW0363,Hearst Corporation,Private,W,28523.0,1.0,No,houstonchronicle.com/neighborhood/bayarea
NP7796,Pasadena Citizen,TX,Webster,Harris,OW0363,Hearst Corporation,Private,W,13472.0,2.0,No,yourhoustonnews.com/pasadena
NP7944,Weimar Mercury,TX,Weimar,Colorado,OW3597,Beal Publications,,W,3351.0,1.0,No,weimarmercury.com
NP7946,West News,TX,West,McLennan,OW3599,West News,,W,3000.0,1.0,No,westnewsmagazine.com
NP7438,Brazoria County News,TX,West Columbia,Brazoria,OW2068,Toney David,,W,11000.0,1.0,No,thefacts.com
NP7988,East Bernard Express,TX,Wharton,Wharton,OW3602,River Publishers,,W,1000.0,1.0,No,journal-spectator.com/east_bernard_express
NP7950,Wharton Journal-Spectator,TX,Wharton,Wharton,OW3602,River Publishers,,W,4500.0,2.0,No,journal-spectator.com
NP7951,Wheeler Times,TX,Wheeler,Wheeler,OW3603,Stas Louis,,W,973.0,1.0,No,wheelertexas.org/copy-of-city-of-wheeler
NP7952,White Deer News,TX,White Deer,Carson,OW4761,Wink Shaun & Frank,,W,1825.0,1.0,No,panhandleherald.com
NP7956,Whitesboro News-Record,TX,Whitesboro,Grayson,OW4777,Whitesboro Publishing,,W,3038.0,1.0,No,whitesboronewsrecord.com
NP7957,Whitewright Sun,TX,Whitewright,Grayson,OW3607,Whitewright Sun,,W,1100.0,1.0,No,whitewrightsun.online
NP7958,Wichita Falls Times Record News,TX,Wichita Falls,Wichita,OW5094,Gannett/Gatehouse,Public,D,16257.0,7.0,No,timesrecordnews.com
NP7960,Wills Point Chronicle,TX,Wills Point,Van Zandt,OW3318,Van Zandt Newspapers,,W,3551.0,1.0,No,willspointchronicle.com/breaking-news
NP7927,Van Zandt News,TX,Wills Point,Van Zandt,OW3318,Van Zandt Newspapers,,W,5600.0,1.0,No,vanzandtnews.com
NP7962,Wimberley View,TX,Wimberley,Hays,OW3326,Holly Media Group,,W,2100.0,2.0,No,wimberleyview.com
NP7477,Century News,TX,Wimberley,Hays,OW3326,Holly Media Group,,W,300.0,1.0,No,centurygroup.com
NP7641,Hometown Press,TX,Winnie,Chambers,OW4762,Willie Scott,,W,2000.0,1.0,No,hometownpressia.com/category/news/opinion
NP7964,Winnsboro News,TX,Winnsboro,Wood,OW3610,Pendergast Tom,,W,4018.0,1.0,No,winnsborotexas.com/civicalerts.aspx
NP7918,Tyler County Booster,TX,Woodville,Tyler,OW3351,Polk County Publishing,,W,4750.0,1.0,No,loc.gov/item/sn86089218
NP9358,Murphy Monitor,TX,Wylie,Collin,OW3613,C&S Media,,W,2179.0,1.0,No,murphymonitor.com
NP7969,Wylie News,TX,Wylie,Collin,OW3613,C&S Media,,W,3856.0,1.0,No,wylienews.com
NP9363,Sachse News,TX,Wylie,Dallas,OW3613,C&S Media,,W,1533.0,1.0,No,sachsenews.com
NP7970,Yoakum Herald-Times,TX,Yoakum,Lavaca,OW3614,Hollettsville Publishing,,W,3200.0,1.0,No,lavacacountytoday.com/index.php/tags/yoakum-herald-times
NP7971,Yorktown News-View,TX,Yorktown,DeWitt,OW4757,Moser Community Media,,W,2775.0,1.0,No,dewittcountytoday.com
NP7972,Zapata County News,TX,Zapata,Zapata,OW4827,Westerman Karran,,W,2566.0,1.0,No,myzapata.com
NP8010,Davis Clipper,UT,Bountiful,Davis,OW3629,Clipper Publishing,,W,32633.0,1.0,No,davisclipper.com
NP8008,Box Elder News Journal,UT,Brigham City,Box Elder,OW3628,Claybaugh Casey,,W,12700.0,1.0,No,benewsjournal.com
NP8014,Emery County Progress,UT,Castle Dale,Emery,OW0174,Brehm Communications,,W,4480.0,1.0,No,ecprogress.com
NP9385,Iron County Today,UT,Cedar City,Iron,OW4829,R Gail Stahle,,W,13000.0,1.0,No,ironcountytoday.com
NP8044,Summit County News,UT,Coalville,Summit,OW3646,Wave Publishing,,W,1410.0,1.0,No,summitdaily.com
NP8025,Millard County Chronicle Progress,UT,Delta,Millard,OW4830,Dutson Susan & Shellie,,W,2600.0,1.0,No,millardccp.com
NP9530,Gunnison Valley Gazette,UT,Gunnison,Sanpete,OW5205,Mark Henline,Private,W,,,No,gunnisonvalleygazette.com
NP8050,Wasatch Wave,UT,Heber City,Wasatch,OW3646,Wave Publishing,,W,4200.0,1.0,No,gohebervalley.com/wasatch-wave
NP8039,Southern Utah News,UT,Kanab,Kane,OW3645,Brunner Dennis,,W,2175.0,1.0,No,sunews.net
NP8019,Herald Journal,UT,Logan,Cache,OW4114,Adams Publishing Group,,D,16164.0,6.0,No,hjnews.com
NP8023,Magna Times,UT,Magna,Salt Lake,OW5206,Richard Elliott,Private,W,,,No,newspapers.com/paper/the-magna-times/21271
NP8038,Sanpete Messenger,UT,Manti,Sanpete,OW3644,Sanpete News,,W,2100.0,1.0,No,news.sanpetemessenger.com
NP9531,Times-Independent,UT,Moab,Grand,OW5207,Taylor Family,Private,W,,,No,moabtimes.com
NP8037,San Juan Record,UT,Monticello,San Juan,OW4832,San Juan Record,,W,2300.0,1.0,No,sjrnews.com
NP8027,Morgan County News,UT,Morgan,Morgan,OW3641,Morgan Valley Publishing,,W,1582.0,1.0,No,morgannews.com
NP8032,Pyramid,UT,Mount Pleasant,Sanpete,OW5098,Lee/Bh Media,Public,W,2593.0,1.0,No,newspapers.com/paper/the-pyramid/21323
NP8046,Times-News,UT,Nephi,Juab,OW3647,Times News Publishing,,W,1700.0,1.0,No,tnonline.com
NP8043,Standard-Examiner,UT,Ogden,Weber,OW0529,Ogden Newspapers,,D,36208.0,7.0,No,standard.net
NP8029,Park Record,UT,Park City,Summit,OW5101,Tribune/Digital First,Investment,W,8100.0,2.0,No,parkrecord.com
NP8030,Payson Chronicle,UT,Payson,Utah,OW2258,Olson Press,,W,2000.0,1.0,No,paysonchronicle.blogspot.com
NP8045,Sun Advocate,UT,Price,Carbon,OW0174,Brehm Communications,,W,4754.0,2.0,No,sunad.com
NP8009,Daily Herald,UT,Provo,Utah,OW0529,Ogden Newspapers,Public,D,14602.0,7.0,No,dailyherald.com
NP8033,Richfield Reaper,UT,Richfield,Sevier,OW0174,Brehm Communications,,W,2300.0,1.0,No,richfieldreaper.com
NP8048,Uintah Basin Standard,UT,Roosevelt,Duchesne,OW0174,Brehm Communications,,W,3890.0,1.0,No,ubstandard.com
NP8041,Spectrum,UT,Saint George,Washington,OW5094,Gannett/Gatehouse,Public,D,11623.0,7.0,No,thespectrum.com
NP8034,Salina Sun,UT,Salina,Sevier,OW4833,Troy Fielding,,W,3150.0,1.0,No,salinasun.online
NP8035,Salt Lake City Weekly,UT,Salt Lake City,Salt Lake,OW3642,John Saltas,,W,46768.0,1.0,No,cityweekly.net
NP8036,Salt Lake Tribune,UT,Salt Lake City,Salt Lake,OW4911,Huntsman Paul,,D,59549.0,7.0,No,sltrib.com
NP8013,Deseret News,UT,Salt Lake City,Salt Lake,OW4831,Deseret Management Corporation,,D,38869.0,7.0,No,deseret.com
NP8047,Tooele Transcript-Bulletin,UT,Tooele,Tooele,OW4834,Transcript Bulletin Publishing,,W,7400.0,2.0,No,tooeleonline.com
NP8020,Leader,UT,Tremonton,Box Elder,OW4114,Adams Publishing Group,,W,7000.0,1.0,No,goleader.com
NP8049,Vernal Express,UT,Vernal,Uintah,OW0174,Brehm Communications,,W,5000.0,1.0,No,vernalexpressnews.com
NP8094,Eastern Shore News,VA,Accomac,Accomack,OW5094,Gannett/Gatehouse,Public,W,8755.0,,No,shoredailynews.com
NP9386,Alexandria Times,VA,Alexandria,Alexandria city,OW4836,Alexandria Times,,W,19311.0,1.0,No,alextimes.com/about-us/contact
NP8057,Altavista Journal,VA,Altavista,Campbell,OW0397,Womack Publishing,,W,2881.0,1.0,No,altavistajournal.com
NP8058,Amelia Bulletin Monitor,VA,Amelia Court House,Amelia,OW3654,ABM Enterprises,,W,3492.0,1.0,No,ameliamonitor.com
NP8128,Nelson County Times,VA,Amherst,Amherst,OW5098,Lee/Bh Media,Investment,W,0.0,1.0,No,newsadvance.com/news/community/nelson-county-times
NP8059,Amherst New Era-Progress,VA,Amherst,Amherst,OW5098,Lee/Bh Media,Investment,W,3943.0,1.0,No,newsadvance.com/news/community/new-era-progress
NP8194,Times-Virginian,VA,Appomattox,Appomattox,OW0397,Womack Publishing,,W,8800.0,1.0,No,timesvirginian.com
NP8062,Bedford Bulletin,VA,Bedford,Bedford,OW0400,Landmark Media Enterprises,Private,W,4782.0,1.0,No,bedfordbulletin.com
NP8143,Post,VA,Big Stone Gap,Wise,OW4666,American Hometown Publishing,,W,5028.0,1.0,No,nypost.com
NP8080,Courier-Record,VA,Blackstone,Nottoway,OW3664,Nottaway Publishing,,W,5557.0,1.0,No,courier-record.com
NP8063,Bristol Herald Courier,VA,Bristol,Bristol city,OW5098,Lee/Bh Media,Investment,D,22287.0,7.0,No,heraldcourier.com
NP8195,Union Star,VA,Brookneal,Campbell,OW0397,Womack Publishing,,W,2900.0,1.0,No,theunionstar.com
NP8084,C-Ville Weekly,VA,Charlottesville,Albemarle,OW4849,C-Ville,,W,22673.0,1.0,No,c-ville.com
NP8087,Daily Progress,VA,Charlottesville,Charlottesvile city,OW5098,Lee/Bh Media,Investment,D,20968.0,7.0,No,dailyprogress.com
NP8171,Star-Tribune,VA,Chatham,Pittsylvania,OW0397,Womack Publishing,,W,8492.0,1.0,No,startribune.com
NP8188,Radford News Journal,VA,Christiansburg,Montgomery,OW4837,Montgomery Publishing,,W,3250.0,2.0,No,ourvalley.org/category/newspapers/radford-news-journal
NP8130,News Messenger,VA,Christiansburg,Montgomery,OW4837,Montgomery Publishing,,W,7000.0,1.0,No,ourvalley.org/category/newspapers/news-messenger
NP8131,News-Progress,VA,Clarksville,Mecklenburg,OW0397,Womack Publishing,,W,,1.0,No,thenewsprogress.com
NP8091,Dickenson Star,VA,Clintwood,Dickenson,OW4666,American Hometown Publishing,,W,4125.0,1.0,No,dickensonstar.com
NP8202,Virginian Review,VA,Covington,Alleghany,OW3711,Covington Virginian,,D,7119.0,6.0,No,thevirginianreview.com
NP8211,Culpeper Times,VA,Culpeper,Culpeper,OW5208,Rappahannock Media,,W,11000.0,1.0,No,insidenova.com/culpeper
NP8083,Culpeper Star-Exponent,VA,Culpeper,Culpeper,OW5098,Lee/Bh Media,Investment,D,5034.0,7.0,No,starexponent.com
NP8088,Danville Register & Bee,VA,Danville,Pittsylvania,OW5098,Lee/Bh Media,Investment,D,12440.0,7.0,No,godanriver.com
NP8074,Charlotte Gazette,VA,Drakes Branch,Charlotte,OW3683,Charlotte Publishing,,W,3492.0,1.0,No,thecharlottegazette.org
NP8115,Independent-Messenger,VA,Emporia,Emporia city,OW0397,Womack Publishing,,W,4850.0,2.0,No,emporiaindependentmessenger.com
NP9643,Prince George Journal,VA,Emporia,Emporia City,OW5209,Womack Publishing,,W,,1.0,No,theprincegeorgejournal.com
NP8100,Falls Church News-Press,VA,Falls Church,Falls Church city,OW3673,Benton Nicholas F,,W,15000.0,1.0,No,fcnp.com
NP8101,Farmville Herald,VA,Farmville,Prince Edward,OW0025,Boone Newspapers,Private,W,4177.0,2.0,No,farmvilleherald.com
NP8179,Fincastle Herald,VA,Fincastle,Botetourt,OW4837,Montgomery Publishing,,W,7800.0,1.0,No,ourvalley.org/category/newspapers/the-fincastle-herald
NP8104,Floyd Press,VA,Floyd,Floyd,OW5098,Lee/Bh Media,Investment,W,11236.0,1.0,No,swvatoday.com
NP8190,Tidewater News,VA,Franklin,Southampton,OW0025,Boone Newspapers,Private,W,6558.0,3.0,No,tidewaternews.com
NP8180,Free Lance-Star,VA,Fredericksburg,Fredericksburg city,OW5098,Lee/Bh Media,Investment,D,33357.0,7.0,No,fredericksburg.com
NP8204,Warren Sentinel,VA,Front Royal,Warren,OW3668,Byrd Newspapers,,W,3638.0,1.0,No,dnronline.com/the_warren_sentinel
NP8107,Galax Gazette,VA,Galax,Galax city,OW0400,Landmark Media Enterprises,Private,W,11236.0,3.0,No,galaxgazette.com
NP8160,Scott County Virginia Star,VA,Gate City,Scott,OW4848,Scott County Herald Virginia,,W,6603.0,1.0,No,virginiastar.net
NP8108,Gloucester Mathews Gazette-Journal,VA,Gloucester Courthouse,Gloucester,OW3678,Tidewater Newspapers,,W,11236.0,1.0,No,gazettejournal.net
NP8200,Virginia Mountaineer,VA,Grundy,Buchanan,OW2220,Mountaineer Publishing,,W,6400.0,1.0,No,virginiamountaineer.com
NP8085,Daily News-Record,VA,Harrisonburg,Harrisonburg city,OW0529,Ogden Newspapers,,D,24644.0,6.0,No,dnronline.com
NP8150,Recorder,VA,Monterey,Highland,OW4842,Anne Adams,,W,,1.0,No,therecorderonline.com
NP8070,Carroll News,VA,Hillsville,Carroll,OW4114,Adams Publishing Group,Private,W,6710.0,1.0,No,thecarrollnews.com
NP8089,Declaration,VA,Independence,Grayson,OW0400,Landmark Media Enterprises,Private,W,2400.0,1.0,No,thedeclarationatcoloniahigh.com
NP9388,Southside Messenger,VA,Keysville,Charlotte,OW4838,Hermes Publications,,W,2716.0,1.0,No,southsidemessenger.com
NP8148,Rappahannock Record,VA,Kilmarnock,Lancaster,OW3692,Rappahannock Record,,W,7415.0,1.0,No,rrecord.com
NP8117,Journal Press,VA,King George,King George,OW4843,Journal Press,,W,6309.0,1.0,No,loc.gov/item/sn84031461
NP8064,Brunswick Times-Gazette,VA,Lawrenceville,Brunswick,OW0397,Womack Publishing,,W,2881.0,1.0,No,brunswicktimes-gazette.com
NP8119,Lebanon News,VA,Lebanon,Russell,OW3684,Lebanon News,,W,4840.0,1.0,No,thelebanonnews.com
NP9644,Prince William Times,VA,Leesburg,Loudoun,OW4912,Piedmont Media,Private,W,,1.0,No,princewilliamtimes.com
NP8212,Gainesville Times,VA,Leesburg,Loudoun,OW4912,Piedmont Media,,W,3112.0,1.0,No,gainesvilletimes.com
NP8121,Loudoun Times-Mirror,VA,Leesburg,Loudoun,OW3657,Times Community Newspapers,,W,56549.0,1.0,No,loudountimes.com
NP8120,Leesburg Today,VA,Leesburg,Loudoun,OW4835,HPR Hemlock,,W,53460.0,1.0,No,leesburgtoday.com
NP8186,News-Gazette,VA,Lexington,Rockbridge,OW5210,News-Gazette Corp,Private,W,6911.0,1.0,No,news-gazette.com
NP8071,Central Virginian,VA,Louisa,Louisa,OW1940,Lakeway Publishers,,W,8519.0,1.0,No,thecentralvirginian.com
NP8139,Page News & Courier,VA,Luray,Page,OW3668,Byrd Newspapers,,W,7415.0,1.0,No,newspapers.com/paper/the-courier-news/3776
NP8183,News & Advance,VA,Lynchburg,Lynchburg city,OW5098,Lee/Bh Media,Investment,D,24538.0,7.0,No,newsadvance.com
NP8122,Madison County Eagle,VA,Madison,Madison,OW5098,Lee/Bh Media,Investment,W,4510.0,1.0,No,dailyprogress.com/madisonnews
NP9393,Prince William Today,VA,Manassas,Manassas city,OW4844,Kari Pugh,,W,26272.0,1.0,No,princewilliamtimes.com
NP8164,Smyth County News & Messenger,VA,Marion,Smyth,OW5098,Lee/Bh Media,Investment,W,4000.0,2.0,No,swvatoday.com
NP8123,Martinsville Bulletin,VA,Martinsville,Henry,OW5098,Lee/Bh Media,Investment,D,12523.0,6.0,No,martinsvillebulletin.com
NP8109,Goochland Gazette,VA,Mechanicsville,Hanover,OW5098,Lee/Bh Media,Investment,W,5931.0,1.0,No,richmond.com/news/community/goochland-gazette
NP8126,Mechanicsville Local,VA,Mechanicsville,Hanover,OW5098,Lee/Bh Media,Investment,W,30518.0,1.0,No,richmond.com/news/local/hanover/mechanicsville-local
NP9396,Chesterfield Observer,VA,Midlothian,Chesterfield,OW4847,Observer,,W,70746.0,1.0,No,chesterfieldobserver.com
NP8206,Westmoreland News,VA,Montross,Westmoreland,OW1940,Lakeway Publishers,,W,7608.0,1.0,No,newsontheneck.com/app/eedition/wmn/week1
NP8129,New Castle Record,VA,New Castle,Craig,OW4837,Montgomery Publishing,,W,3457.0,1.0,No,newcastlerecord.com
NP8086,Daily Press,VA,Newport News,Newport News city,OW5101,Tribune/Digital First,Investment,D,50327.0,7.0,No,dailypress.com
NP8203,Virginian-Pilot,VA,Norfolk,Norfolk city,OW5101,Tribune/Digital First,Investment,D,121254.0,7.0,No,pilotonline.com
NP8177,Coalfield Progress,VA,Norton,Wise,OW4666,American Hometown Publishing,,W,0.0,2.0,No,coalfield.com
NP9645,Eastern Shore Post,VA,Onley,Accomack,OW5211,Eastern Shore Post,,W,13660.0,,No,easternshorepost.com
NP8138,Orange County Review,VA,Orange,Orange,OW5098,Lee/Bh Media,Investment,W,2593.0,1.0,No,dailyprogress.com/orangenews
NP8201,Virginian Leader,VA,Pearisburg,Giles,OW3710,Rikes Kenneth,,W,5570.0,1.0,No,virginianleader.com
NP8145,Powell Valley News,VA,Pennington Gap,Lee,OW3691,Watson Shirley,,W,3890.0,1.0,No,powellvalleynews.net
NP8187,Progress-Index,VA,Petersburg,Dinwiddie,OW5094,Gannett/Gatehouse,Investment,D,8742.0,7.0,No,progress-index.com
NP9394,Powhatan Today,VA,Powhatan,Powhatan,OW5098,Lee/Bh Media,Investment,W,6483.0,1.0,No,richmond.com/community/powhatan-today
NP8167,Southwest Times,VA,Pulaski,Pulaski,OW1461,Fackleman Newspapers,,D,10200.0,5.0,No,southwesttimes.com
NP8078,Clinch Valley News,VA,Richlands,Tazewell,OW5098,Lee/Bh Media,Investment,W,1414.0,1.0,No,swvatoday.com/eedition/clinch_valley
NP8156,Richmond Times-Dispatch,VA,Richmond,Henrico,OW5098,Lee/Bh Media,Investment,D,97497.0,7.0,No,richmond.com
NP8191,VOICE,VA,Richmond,Richmond,OW3706,Jack Green,,W,25100.0,1.0,Yes,villagevoice.com
NP8155,Richmond Free Press,VA,Richmond,Richmond,OW4846,Raymond Boone,,W,32051.0,1.0,Yes,richmondfreepress.com
NP8173,Style Weekly,VA,Richmond,Richmond,OW0400,Landmark Media Enterprises,Private,W,30598.0,1.0,No,styleweekly.com
NP8189,Roanoke Tribune,VA,Roanoke,Roanoke,OW3705,Claudia Whitworth,,W,6000.0,1.0,Yes,theroanoketribune.org
NP8157,Roanoke Times,VA,Roanoke,Roanoke city,OW5098,Lee/Bh Media,Investment,D,50451.0,7.0,No,roanoke.com
NP8105,Franklin News-PostThe,VA,Rocky Mount,Franklin,OW3676,Franklin County Newspapers,,W,4850.0,3.0,No,thefranklinnewspost.com
NP8162,Smith Mountain Eagle,VA,Rocky Mount,Franklin,OW0397,Womack Publishing,,W,4225.0,1.0,No,smithmountaineagle.com
NP8159,Salem Times-Register,VA,Salem,Salem city,OW4837,Montgomery Publishing,,W,3200.0,1.0,No,salemtimes-register.com
NP8163,Smithfield Times,VA,Smithfield,Isle of Wight,OW3698,Edwards John,,W,5877.0,1.0,No,smithfieldtimes.com
NP8181,Gazette-Virginian,VA,South Boston,Halifax,OW5094,Gannett/Gatehouse,Investment,W,9100.0,3.0,No,yourgv.com
NP8165,South Hill Enterprise,VA,South Hill,Mecklenburg,OW0397,Womack Publishing,,W,12791.0,2.0,No,vancnews.com
NP8111,Greene County Record,VA,Stanardsville,Greene,OW5098,Lee/Bh Media,Investment,W,3000.0,1.0,No,dailyprogress.com/greenenews
NP8184,News Leader,VA,Staunton,Augusta,OW5094,Gannett/Gatehouse,Public,D,10936.0,7.0,No,newsleader.com
NP8097,Fairfax County Times,VA,Sterling,Loudoun,OW4111,Nash Holdings Jeff Bezos,Independent,W,102157.0,1.0,No,fairfaxtimes.com
NP8134,Northern Virginia Daily,VA,Strasburg,Shenandoah,OW0529,Ogden Newspapers,Private,D,6483.0,6.0,No,nvdaily.com
NP8095,Enterprise,VA,Stuart,Patrick,OW3672,Gale Harding,,W,5900.0,1.0,No,theenterprise.net
NP8174,Suffolk News-Herald,VA,Suffolk,Suffolk city,OW0025,Boone Newspapers,Private,D,12199.0,6.0,No,suffolknewsherald.com
NP8178,Dinwiddie Monitor,VA,Sutherland,Dinwiddie,OW4838,Hermes Publications,,W,9300.0,1.0,No,thedinwiddiemonitor.com
NP8149,Rappahannock Times,VA,Tappahannock,Essex,OW5085,W A  Cleaton & Sons,,W,5000.0,1.0,No,rapptimes.news
NP8166,Southside Sentinel,VA,Urbanna,Middlesex,OW3699,Southside Sentinel,,W,4535.0,1.0,No,ssentinel.com
NP8118,Kenbridge-Victoria Dispatch,VA,Victoria,Lunenburg,OW3683,Charlotte Publishing,,W,3400.0,1.0,No,kenbridgevictoriadispatch.com
NP8198,Vinton Messenger,VA,Vinton,Roanoke,OW4837,Montgomery Publishing,,W,1427.0,1.0,No,ourvalley.org/category/newspapers/the-vinton-messenger
NP8176,Sussex-Surry Dispatch,VA,Wakefield,Sussex,OW4838,Hermes Publications,,W,6800.0,1.0,No,thesussexsurrydispatch.com
